,ndcg@1000,map@1000,precision@20
tier1st,-0.0022948688494066616,-0.0002528651036847185,-0.030645161290322687
baseline,-0.03502950743611288,-0.0547596571835246,-0.0500000000000001
2,0.021458458360359894,0.01857133995593939,-0.009677419354838679
dgt,0.01320228303076354,0.017244544223080083,0.014516129032258074
strDFR,-0.01246567645559904,-0.025093205765431004,-0.040322580645161366
infndcg,0.003986390070499279,-0.006300476538408262,-5.551115123125783e-17
bm25,-0.0056305466505263135,-0.016188497423829162,-0.029032258064516148
synonyms,0.05138800365738394,0.05210895239000421,0.11290322580645162
run4,0.010044102214572637,0.03966080112165904,0.03870967741935483
p10,0.013213057726390254,0.023830816701480018,0.009677419354838679
secL2R,0.005697939086560133,0.0010177087085507242,-0.04838709677419356
CincyMedIR28dgt,0.11042644180425762,0.09016720449526584,0.1806451612903226
sRRa,-0.02606634418678766,-0.039643526763541825,-0.07580645161290323
monoT5,0.004678122003803575,-0.012239981800203359,-0.04516129032258054
run1,0.10411932433853327,0.1291426374656507,0.17580645161290326
uwpr,0.03723178340501976,0.047928363696556564,0.009677419354838734
run0,0.06582666793001679,0.08716806448981868,0.11290322580645146
uwrn,0.02073428545584932,0.046789239783893155,0.035483870967742026
duoT5rct,0.025848266875302728,0.028214976402888836,-0.012903225806451535
rrf,-0.02569300007399844,-0.05621559225207712,-0.05483870967741944
rRRa,-0.020239481257261827,-0.027475166004273965,-0.04677419354838708
CornellTech2,0.06567161559950795,0.03670809810658453,0.14193548387096772
PA1run,0.02139746458515679,0.033622495835606614,-0.0032258064516128004
pozbaseline,-0.006290680611766519,-0.014143501571435069,-0.025806451612903236
damoespcbh1,0.0029027879820441305,-0.01920707945519723,-0.02741935483870972
uwman,0.0074491153649808295,0.02382512496972833,-0.024193548387096753
uwr,0.02380008958637203,0.030500660375992916,-0.0032258064516129115
damoespcbh3,0.0005334850854656903,-0.02375846550702465,-0.04516129032258065
ens,-0.007050629222526639,0.002759609992615708,-0.025806451612903125
4,0.01696731440797658,0.01476393119991408,-0.0016129032258064835
nnrun1,-0.015422558912697837,-0.03988517047280549,-0.054838709677419384
nnrun2,-0.02040403084856779,-0.04183602523526525,-0.04677419354838702
damoespcbh2,0.0005619377893003596,-0.022153942618166222,-0.03548387096774197
df5,-0.011772962975696522,-0.022749036859356142,-0.06612903225806444
DFRee,-0.010735603523410964,-0.015073670136349193,-0.07096774193548377
dfr0,0.07890676034473904,0.09781318421326518,0.07258064516129042
CornellTech1,0.06839308607473041,0.03820394476322746,0.1451612903225806
nnrun3,0.011599649599647655,-0.014147310430111526,-0.011290322580645107
r1st,-0.011552964378116592,-0.02632417570800033,-0.030645161290322465
28,0.10639867959441837,0.08673239689340334,0.17903225806451614
1,0.017628482425930736,0.01473716623579259,-0.003225806451612856
t,-0.0006753755326001087,-0.013715417643307665,-0.016129032258064502
monoT5rct,0.0635878507482619,0.05864148911817785,0.024193548387096864
ebm,0.004906551464748943,0.019999869494633893,-0.008064516129032251
3,-0.0019127547144388024,-0.0006505011870395483,-0.03870967741935488
uwbm25,0.006222337657779353,-0.001280991769735229,-0.03548387096774186
dfr5,-0.0023863567987042478,-0.008895015424004227,-0.08225806451612894
run5,0.02051124279017935,0.053329039021406094,0.045161290322580705
damoespb2,-0.00466418701586957,-0.025038215735856073,-0.029032258064516037
rprec,-0.0031349489903008676,-0.016013087597684494,-0.011290322580645162
monoT5e1,0.09942638402495191,0.08899105745086311,0.12096774193548387
pozreranked,-0.008820422897683478,-0.03142187747397157,-0.025806451612903125
run2,-0.023190147676380723,-0.02297520637238243,-0.024193548387096808
20,0.09987273663137143,0.07301487146236868,0.18548387096774194
duoT5,-0.010308786690444549,-0.021631406164259515,-0.058064516129032184
rlxRR,0.0014030988398048283,-0.011582766759477614,-0.022580645161290214
strRR,-0.021505854923736023,-0.046556540315452144,-0.07741935483870976
run3,0.005519423202652085,0.027010008471208824,0.02258064516129038
pozadditional,0.07720412334532317,0.093974678159716,0.06935483870967746
damoespb1,0.017183357061430704,-0.001040268312872128,0.0032258064516128004
BM25-base,0.02032819785576767,0.03592068170314519,-0.017741935483870985
